metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.578, 11.298, 18.770, 16.028, 16.610", "s, s, s, s, s"
train metadata time, 73.284, s
train raw read time per epoch, "9.775, 10.891, 12.127, 12.052, 12.745", "s, s, s, s, s"
train total raw read time, 57.589, s
train raw read rate per epoch, "183.331, 164.536, 147.773, 148.688, 140.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.987, MB/s
train observed time per epoch, "37.168, 42.969, 39.698, 39.015, 39.757", "s, s, s, s, s"
train observed time, 198.606, s
train observed rate per epoch, "49.950, 42.997, 46.658, 47.504, 46.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.739, MB/s
train throughput samples per second per epoch, "0.753, 0.652, 0.705, 0.718, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.213, MB/s
train io stdev, 2.091, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.037, 2.750, 2.358, 2.918, 2.346", "s, s, s, s, s"
eval metadata time, 12.409, s
eval raw read time per epoch, "2.355, 2.209, 3.327, 3.996, 3.545", "s, s, s, s, s"
eval total raw read time, 15.432, s
eval raw read rate per epoch, "216.483, 231.742, 153.541, 127.792, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.127, MB/s
eval observed time per epoch, "13.724, 14.721, 13.940, 14.400, 14.488", "s, s, s, s, s"
eval observed time, 71.273, s
eval observed rate per epoch, "41.186, 38.125, 40.479, 39.061, 38.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.529, MB/s
eval throughput samples per second per epoch, "0.583, 0.543, 0.574, 0.556, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.941, MB/s
eval io stdev, 955.004, KB/s
