metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.514, 6.255, 6.148, 6.131, 6.078", "s, s, s, s, s"
train metadata time, 31.125, s
train raw read time per epoch, "7.811, 7.224, 6.767, 7.551, 7.701", "s, s, s, s, s"
train total raw read time, 37.055, s
train raw read rate per epoch, "229.409, 248.051, 264.801, 237.328, 232.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.456, MB/s
train observed time per epoch, "36.780, 42.271, 39.354, 38.476, 39.406", "s, s, s, s, s"
train observed time, 196.287, s
train observed rate per epoch, "50.495, 43.729, 47.081, 48.192, 47.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.303, MB/s
train throughput samples per second per epoch, "0.761, 0.662, 0.711, 0.728, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.739, MB/s
train io stdev, 2.044, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.235, 1.791, 1.879, 1.323, 2.283", "s, s, s, s, s"
eval metadata time, 9.511, s
eval raw read time per epoch, "2.939, 2.081, 2.254, 3.770, 2.267", "s, s, s, s, s"
eval total raw read time, 13.313, s
eval raw read rate per epoch, "173.568, 245.094, 226.974, 135.421, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.784, MB/s
eval observed time per epoch, "13.825, 15.103, 13.716, 14.387, 14.246", "s, s, s, s, s"
eval observed time, 71.276, s
eval observed rate per epoch, "40.852, 37.072, 41.211, 39.100, 39.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.552, MB/s
eval throughput samples per second per epoch, "0.579, 0.530, 0.583, 0.556, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.958, MB/s
eval io stdev, 1.217, MB/s
