metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.020, 7.073, 7.203, 6.207, 6.095", "s, s, s, s, s"
train metadata time, 32.598, s
train raw read time per epoch, "8.574, 6.223, 6.767, 8.209, 8.129", "s, s, s, s, s"
train total raw read time, 37.902, s
train raw read rate per epoch, "208.996, 287.983, 264.829, 218.294, 220.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.109, MB/s
train observed time per epoch, "36.399, 42.689, 39.652, 38.095, 39.430", "s, s, s, s, s"
train observed time, 196.264, s
train observed rate per epoch, "51.044, 43.288, 46.715, 48.691, 46.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.345, MB/s
train throughput samples per second per epoch, "0.769, 0.656, 0.706, 0.735, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 45.778, MB/s
train io stdev, 2.384, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.121, 1.435, 2.200, 2.532, 2.853", "s, s, s, s, s"
eval metadata time, 11.140, s
eval raw read time per epoch, "2.085, 2.354, 2.329, 2.884, 2.064", "s, s, s, s, s"
eval total raw read time, 11.716, s
eval raw read rate per epoch, "245.094, 217.438, 219.345, 177.383, 247.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.697, MB/s
eval observed time per epoch, "14.177, 15.148, 13.735, 14.569, 14.208", "s, s, s, s, s"
eval observed time, 71.836, s
eval observed rate per epoch, "39.736, 36.952, 41.148, 38.562, 39.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.208, MB/s
eval throughput samples per second per epoch, "0.564, 0.528, 0.582, 0.549, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.557, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.674, MB/s
eval io stdev, 1.156, MB/s
