metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.176, 5.751, 5.910, 6.638, 6.698", "s, s, s, s, s"
train metadata time, 33.174, s
train raw read time per epoch, "6.404, 7.500, 7.234, 8.241, 7.072", "s, s, s, s, s"
train total raw read time, 36.452, s
train raw read rate per epoch, "279.803, 238.928, 247.730, 217.437, 253.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.459, MB/s
train observed time per epoch, "36.565, 42.703, 39.606, 39.202, 39.182", "s, s, s, s, s"
train observed time, 197.257, s
train observed rate per epoch, "50.804, 43.272, 46.771, 47.270, 47.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.082, MB/s
train throughput samples per second per epoch, "0.766, 0.656, 0.707, 0.714, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 45.533, MB/s
train io stdev, 2.234, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.104, 1.396, 2.433, 1.928, 2.236", "s, s, s, s, s"
eval metadata time, 10.097, s
eval raw read time per epoch, "2.385, 2.421, 2.594, 2.854, 2.525", "s, s, s, s, s"
eval total raw read time, 12.780, s
eval raw read rate per epoch, "214.576, 210.762, 196.456, 179.290, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.132, MB/s
eval observed time per epoch, "13.883, 14.978, 14.064, 14.410, 14.495", "s, s, s, s, s"
eval observed time, 71.830, s
eval observed rate per epoch, "40.664, 37.410, 40.089, 39.029, 38.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.194, MB/s
eval throughput samples per second per epoch, "0.576, 0.534, 0.569, 0.555, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.557, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.664, MB/s
eval io stdev, 955.577, KB/s
