metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.809, 6.320, 6.422, 6.039, 5.613", "s, s, s, s, s"
train metadata time, 30.204, s
train raw read time per epoch, "8.304, 7.201, 6.796, 8.523, 8.966", "s, s, s, s, s"
train total raw read time, 39.789, s
train raw read rate per epoch, "215.802, 248.861, 263.685, 210.266, 199.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.696, MB/s
train observed time per epoch, "37.082, 42.827, 39.552, 38.946, 39.465", "s, s, s, s, s"
train observed time, 197.872, s
train observed rate per epoch, "50.069, 43.144, 46.837, 47.591, 46.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.917, MB/s
train throughput samples per second per epoch, "0.755, 0.654, 0.708, 0.719, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.379, MB/s
train io stdev, 2.077, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.787, 1.675, 1.547, 1.712, 1.172", "s, s, s, s, s"
eval metadata time, 7.893, s
eval raw read time per epoch, "2.768, 2.539, 3.216, 3.084, 3.762", "s, s, s, s, s"
eval total raw read time, 15.369, s
eval raw read rate per epoch, "184.059, 201.225, 158.310, 165.938, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.596, MB/s
eval observed time per epoch, "13.528, 14.951, 13.824, 14.254, 14.540", "s, s, s, s, s"
eval observed time, 71.097, s
eval observed rate per epoch, "41.845, 37.483, 40.854, 39.500, 38.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.666, MB/s
eval throughput samples per second per epoch, "0.591, 0.535, 0.579, 0.561, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 36.052, MB/s
eval io stdev, 1.279, MB/s
