metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.760, 5.979, 6.069, 5.823, 5.893", "s, s, s, s, s"
train metadata time, 29.525, s
train raw read time per epoch, "8.406, 7.420, 7.427, 8.111, 7.827", "s, s, s, s, s"
train total raw read time, 39.192, s
train raw read rate per epoch, "213.174, 241.512, 241.273, 220.923, 228.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.167, MB/s
train observed time per epoch, "36.940, 42.809, 39.509, 39.013, 39.592", "s, s, s, s, s"
train observed time, 197.862, s
train observed rate per epoch, "50.270, 43.163, 46.891, 47.506, 46.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.923, MB/s
train throughput samples per second per epoch, "0.758, 0.654, 0.709, 0.718, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.385, MB/s
train io stdev, 2.121, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.217, 1.662, 2.025, 1.626, 1.632", "s, s, s, s, s"
eval metadata time, 8.161, s
eval raw read time per epoch, "3.182, 2.749, 2.460, 2.495, 3.246", "s, s, s, s, s"
eval total raw read time, 14.132, s
eval raw read rate per epoch, "160.217, 185.966, 207.900, 205.039, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.641, MB/s
eval observed time per epoch, "13.506, 14.952, 14.022, 14.309, 14.312", "s, s, s, s, s"
eval observed time, 71.100, s
eval observed rate per epoch, "41.919, 37.481, 40.220, 39.333, 39.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.656, MB/s
eval throughput samples per second per epoch, "0.592, 0.535, 0.571, 0.559, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 36.045, MB/s
eval io stdev, 1.190, MB/s
