metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.173, 5.794, 13.183, 14.795, 6.804", "s, s, s, s, s"
train metadata time, 46.748, s
train raw read time per epoch, "11.315, 9.522, 12.271, 12.291, 11.700", "s, s, s, s, s"
train total raw read time, 57.100, s
train raw read rate per epoch, "158.367, 188.188, 146.033, 145.796, 153.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.310, MB/s
train observed time per epoch, "36.548, 42.597, 39.738, 38.087, 39.118", "s, s, s, s, s"
train observed time, 196.087, s
train observed rate per epoch, "50.827, 43.385, 46.610, 48.702, 47.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.380, MB/s
train throughput samples per second per epoch, "0.766, 0.657, 0.705, 0.735, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 45.811, MB/s
train io stdev, 2.298, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.110, 1.684, 3.273, 2.544, 2.692", "s, s, s, s, s"
eval metadata time, 12.303, s
eval raw read time per epoch, "1.827, 1.515, 3.792, 4.793, 4.183", "s, s, s, s, s"
eval total raw read time, 16.111, s
eval raw read rate per epoch, "279.426, 337.601, 134.468, 106.812, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.478, MB/s
eval observed time per epoch, "13.935, 15.044, 13.850, 14.452, 14.299", "s, s, s, s, s"
eval observed time, 71.579, s
eval observed rate per epoch, "40.498, 37.231, 40.770, 38.906, 39.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.354, MB/s
eval throughput samples per second per epoch, "0.574, 0.532, 0.578, 0.554, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.796, MB/s
eval io stdev, 1.049, MB/s
