metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.081, 5.721, 5.899, 6.315, 6.777", "s, s, s, s, s"
train metadata time, 30.792, s
train raw read time per epoch, "7.387, 8.236, 7.164, 7.499, 9.023", "s, s, s, s, s"
train total raw read time, 39.309, s
train raw read rate per epoch, "242.580, 217.568, 250.150, 238.975, 198.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.574, MB/s
train observed time per epoch, "37.010, 42.303, 39.377, 38.884, 39.662", "s, s, s, s, s"
train observed time, 197.235, s
train observed rate per epoch, "50.170, 43.695, 47.053, 47.670, 46.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.059, MB/s
train throughput samples per second per epoch, "0.757, 0.662, 0.711, 0.720, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.511, MB/s
train io stdev, 1.939, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.743, 1.679, 2.504, 2.415, 1.551", "s, s, s, s, s"
eval metadata time, 9.893, s
eval raw read time per epoch, "2.529, 2.130, 1.964, 2.648, 3.491", "s, s, s, s, s"
eval total raw read time, 12.764, s
eval raw read rate per epoch, "202.179, 239.372, 260.353, 192.642, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.674, MB/s
eval observed time per epoch, "13.934, 15.451, 13.549, 14.147, 14.502", "s, s, s, s, s"
eval observed time, 71.582, s
eval observed rate per epoch, "40.498, 36.161, 41.773, 39.829, 38.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.404, MB/s
eval throughput samples per second per epoch, "0.574, 0.518, 0.590, 0.566, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 35.833, MB/s
eval io stdev, 1.570, MB/s
