metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.008, 4.967, 5.150, 6.284, 5.676", "s, s, s, s, s"
train metadata time, 28.084, s
train raw read time per epoch, "8.891, 8.826, 8.153, 7.533, 8.272", "s, s, s, s, s"
train total raw read time, 41.674, s
train raw read rate per epoch, "201.558, 203.044, 219.789, 237.901, 216.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.785, MB/s
train observed time per epoch, "36.269, 42.608, 39.466, 38.122, 39.039", "s, s, s, s, s"
train observed time, 195.503, s
train observed rate per epoch, "51.233, 43.373, 46.942, 48.655, 47.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.535, MB/s
train throughput samples per second per epoch, "0.772, 0.657, 0.709, 0.734, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 45.956, MB/s
train io stdev, 2.388, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.785, 1.391, 2.028, 1.942, 1.708", "s, s, s, s, s"
eval metadata time, 8.854, s
eval raw read time per epoch, "2.737, 2.515, 3.387, 2.585, 2.634", "s, s, s, s, s"
eval total raw read time, 13.858, s
eval raw read rate per epoch, "186.920, 203.132, 150.680, 197.410, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.856, MB/s
eval observed time per epoch, "13.992, 14.929, 13.625, 14.460, 14.155", "s, s, s, s, s"
eval observed time, 71.161, s
eval observed rate per epoch, "40.314, 37.544, 41.515, 38.883, 39.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.611, MB/s
eval throughput samples per second per epoch, "0.572, 0.536, 0.587, 0.553, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 36.009, MB/s
eval io stdev, 1.106, MB/s
