metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.545, 5.849, 6.148, 6.406, 6.282", "s, s, s, s, s"
train metadata time, 30.230, s
train raw read time per epoch, "8.719, 9.987, 9.147, 10.932, 9.436", "s, s, s, s, s"
train total raw read time, 48.220, s
train raw read rate per epoch, "205.525, 179.438, 195.906, 163.928, 189.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.943, MB/s
train observed time per epoch, "36.868, 42.524, 39.618, 38.736, 39.393", "s, s, s, s, s"
train observed time, 197.137, s
train observed rate per epoch, "50.371, 43.461, 46.757, 47.858, 47.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.096, MB/s
train throughput samples per second per epoch, "0.759, 0.658, 0.707, 0.723, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.546, MB/s
train io stdev, 2.076, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.769, 2.478, 1.826, 1.895, 1.867", "s, s, s, s, s"
eval metadata time, 9.835, s
eval raw read time per epoch, "3.177, 5.348, 2.984, 3.269, 2.987", "s, s, s, s, s"
eval total raw read time, 17.765, s
eval raw read rate per epoch, "160.217, 95.367, 170.707, 156.402, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.305, MB/s
eval observed time per epoch, "13.297, 15.185, 13.802, 14.290, 14.546", "s, s, s, s, s"
eval observed time, 71.120, s
eval observed rate per epoch, "42.647, 36.854, 40.928, 39.389, 38.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.689, MB/s
eval throughput samples per second per epoch, "0.602, 0.527, 0.580, 0.560, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 36.068, MB/s
eval io stdev, 1.632, MB/s
