metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.839, 5.104, 5.619, 6.109, 6.264", "s, s, s, s, s"
train metadata time, 28.936, s
train raw read time per epoch, "8.298, 8.361, 7.317, 7.816, 8.061", "s, s, s, s, s"
train total raw read time, 39.852, s
train raw read rate per epoch, "215.967, 214.334, 244.910, 229.281, 222.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.359, MB/s
train observed time per epoch, "36.631, 42.537, 39.164, 38.815, 39.421", "s, s, s, s, s"
train observed time, 196.568, s
train observed rate per epoch, "50.709, 43.447, 47.316, 47.757, 46.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.245, MB/s
train throughput samples per second per epoch, "0.764, 0.658, 0.715, 0.721, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.686, MB/s
train io stdev, 2.163, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.746, 1.282, 1.524, 1.688, 1.601", "s, s, s, s, s"
eval metadata time, 7.840, s
eval raw read time per epoch, "2.968, 2.747, 3.222, 2.732, 2.980", "s, s, s, s, s"
eval total raw read time, 14.649, s
eval raw read rate per epoch, "171.661, 185.966, 158.310, 186.920, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.401, MB/s
eval observed time per epoch, "13.716, 15.072, 14.208, 14.435, 14.415", "s, s, s, s, s"
eval observed time, 71.845, s
eval observed rate per epoch, "41.211, 37.155, 39.641, 38.956, 39.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.195, MB/s
eval throughput samples per second per epoch, "0.583, 0.531, 0.563, 0.554, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.557, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.664, MB/s
eval io stdev, 1.080, MB/s
