metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.578, 5.381, 5.680, 6.969, 6.078", "s, s, s, s, s"
train metadata time, 30.685, s
train raw read time per epoch, "8.148, 7.925, 7.282, 6.956, 8.166", "s, s, s, s, s"
train total raw read time, 38.477, s
train raw read rate per epoch, "219.926, 226.120, 246.079, 257.608, 219.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.838, MB/s
train observed time per epoch, "36.704, 42.498, 39.789, 39.077, 39.117", "s, s, s, s, s"
train observed time, 197.185, s
train observed rate per epoch, "50.604, 43.488, 46.549, 47.425, 47.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.089, MB/s
train throughput samples per second per epoch, "0.763, 0.659, 0.704, 0.717, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.539, MB/s
train io stdev, 2.125, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.001, 2.213, 2.420, 1.938, 2.878", "s, s, s, s, s"
eval metadata time, 11.451, s
eval raw read time per epoch, "2.471, 1.942, 2.256, 2.616, 2.522", "s, s, s, s, s"
eval total raw read time, 11.807, s
eval raw read rate per epoch, "206.947, 263.214, 226.021, 195.503, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.302, MB/s
eval observed time per epoch, "13.898, 14.861, 13.740, 14.466, 14.471", "s, s, s, s, s"
eval observed time, 71.435, s
eval observed rate per epoch, "40.616, 37.732, 41.131, 38.865, 38.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.438, MB/s
eval throughput samples per second per epoch, "0.576, 0.538, 0.582, 0.553, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.866, MB/s
eval io stdev, 1.035, MB/s
