metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.223, 5.988, 6.248, 6.156, 6.470", "s, s, s, s, s"
train metadata time, 33.085, s
train raw read time per epoch, "5.778, 7.447, 7.510, 8.044, 7.217", "s, s, s, s, s"
train total raw read time, 35.996, s
train raw read rate per epoch, "310.152, 240.640, 238.599, 222.768, 248.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.095, MB/s
train observed time per epoch, "37.058, 42.874, 39.564, 38.971, 39.737", "s, s, s, s, s"
train observed time, 198.204, s
train observed rate per epoch, "50.104, 43.096, 46.822, 47.560, 46.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.838, MB/s
train throughput samples per second per epoch, "0.756, 0.653, 0.708, 0.718, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.305, MB/s
train io stdev, 2.103, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.202, 2.396, 2.174, 2.465, 2.470", "s, s, s, s, s"
eval metadata time, 11.707, s
eval raw read time per epoch, "2.143, 2.512, 3.560, 2.630, 2.181", "s, s, s, s, s"
eval total raw read time, 13.027, s
eval raw read rate per epoch, "238.418, 203.132, 143.051, 194.549, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.183, MB/s
eval observed time per epoch, "13.633, 14.786, 14.305, 13.974, 14.531", "s, s, s, s, s"
eval observed time, 71.229, s
eval observed rate per epoch, "41.486, 37.942, 39.345, 40.370, 38.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.563, MB/s
eval throughput samples per second per epoch, "0.587, 0.541, 0.559, 0.572, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.970, MB/s
eval io stdev, 1.032, MB/s
