metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.410, 5.620, 6.054, 7.412, 6.629", "s, s, s, s, s"
train metadata time, 32.125, s
train raw read time per epoch, "8.252, 7.523, 7.064, 9.193, 7.295", "s, s, s, s, s"
train total raw read time, 39.327, s
train raw read rate per epoch, "217.157, 238.206, 253.666, 194.937, 245.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.924, MB/s
train observed time per epoch, "36.887, 42.803, 39.639, 38.977, 39.386", "s, s, s, s, s"
train observed time, 197.693, s
train observed rate per epoch, "50.343, 43.168, 46.730, 47.552, 47.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.967, MB/s
train throughput samples per second per epoch, "0.759, 0.654, 0.706, 0.718, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.425, MB/s
train io stdev, 2.144, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.921, 2.300, 1.896, 2.398, 2.546", "s, s, s, s, s"
eval metadata time, 11.060, s
eval raw read time per epoch, "2.405, 2.415, 2.741, 2.425, 2.112", "s, s, s, s, s"
eval total raw read time, 12.098, s
eval raw read rate per epoch, "212.669, 211.715, 185.966, 210.762, 242.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.055, MB/s
eval observed time per epoch, "13.886, 14.946, 13.706, 14.454, 14.633", "s, s, s, s, s"
eval observed time, 71.626, s
eval observed rate per epoch, "40.653, 37.497, 41.242, 38.899, 38.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.334, MB/s
eval throughput samples per second per epoch, "0.576, 0.535, 0.584, 0.553, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.778, MB/s
eval io stdev, 1.161, MB/s
