metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.442, 5.253, 5.714, 5.393, 5.699", "s, s, s, s, s"
train metadata time, 26.501, s
train raw read time per epoch, "10.218, 9.625, 9.464, 9.880, 9.322", "s, s, s, s, s"
train total raw read time, 48.508, s
train raw read rate per epoch, "175.373, 186.188, 189.354, 181.384, 192.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.906, MB/s
train observed time per epoch, "36.805, 42.038, 39.626, 38.835, 39.580", "s, s, s, s, s"
train observed time, 196.883, s
train observed rate per epoch, "50.461, 43.979, 46.747, 47.731, 46.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.145, MB/s
train throughput samples per second per epoch, "0.761, 0.666, 0.707, 0.721, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.592, MB/s
train io stdev, 1.945, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.526, 1.367, 1.856, 1.774, 1.669", "s, s, s, s, s"
eval metadata time, 8.191, s
eval raw read time per epoch, "3.350, 3.895, 3.074, 3.538, 3.383", "s, s, s, s, s"
eval total raw read time, 17.240, s
eval raw read rate per epoch, "152.588, 130.653, 165.938, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.381, MB/s
eval observed time per epoch, "13.661, 15.150, 13.719, 14.154, 14.520", "s, s, s, s, s"
eval observed time, 71.203, s
eval observed rate per epoch, "41.395, 36.946, 41.200, 39.807, 38.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.610, MB/s
eval throughput samples per second per epoch, "0.586, 0.528, 0.583, 0.565, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 36.006, MB/s
eval io stdev, 1.368, MB/s
