metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.950, 4.891, 5.086, 5.564, 5.594", "s, s, s, s, s"
train metadata time, 28.085, s
train raw read time per epoch, "7.649, 8.572, 8.223, 8.346, 8.342", "s, s, s, s, s"
train total raw read time, 41.132, s
train raw read rate per epoch, "234.286, 209.043, 217.926, 214.712, 214.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.155, MB/s
train observed time per epoch, "36.686, 42.268, 39.528, 38.869, 39.441", "s, s, s, s, s"
train observed time, 196.791, s
train observed rate per epoch, "50.630, 43.732, 46.866, 47.688, 46.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.179, MB/s
train throughput samples per second per epoch, "0.763, 0.662, 0.708, 0.720, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.623, MB/s
train io stdev, 2.057, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.547, 1.572, 2.165, 1.215, 1.931", "s, s, s, s, s"
eval metadata time, 8.430, s
eval raw read time per epoch, "3.012, 2.449, 2.959, 3.543, 3.192", "s, s, s, s, s"
eval total raw read time, 15.154, s
eval raw read rate per epoch, "169.754, 208.854, 172.614, 144.004, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.404, MB/s
eval observed time per epoch, "13.827, 14.849, 13.705, 14.475, 14.322", "s, s, s, s, s"
eval observed time, 71.177, s
eval observed rate per epoch, "40.846, 37.767, 41.247, 38.838, 39.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.599, MB/s
eval throughput samples per second per epoch, "0.579, 0.539, 0.584, 0.553, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.998, MB/s
eval io stdev, 1.064, MB/s
