metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.923, 5.313, 5.540, 5.535, 5.822", "s, s, s, s, s"
train metadata time, 28.133, s
train raw read time per epoch, "8.822, 8.301, 7.587, 7.953, 7.688", "s, s, s, s, s"
train total raw read time, 40.351, s
train raw read rate per epoch, "203.128, 215.873, 236.192, 225.323, 233.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.724, MB/s
train observed time per epoch, "36.407, 42.696, 39.710, 38.238, 39.060", "s, s, s, s, s"
train observed time, 196.111, s
train observed rate per epoch, "51.032, 43.280, 46.645, 48.502, 47.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.381, MB/s
train throughput samples per second per epoch, "0.769, 0.656, 0.705, 0.732, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 45.812, MB/s
train io stdev, 2.364, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.806, 1.323, 2.069, 1.833, 1.712", "s, s, s, s, s"
eval metadata time, 8.742, s
eval raw read time per epoch, "2.452, 2.581, 3.736, 2.435, 3.381", "s, s, s, s, s"
eval total raw read time, 14.586, s
eval raw read rate per epoch, "207.900, 198.364, 136.375, 209.808, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.176, MB/s
eval observed time per epoch, "14.090, 14.895, 13.636, 14.514, 14.053", "s, s, s, s, s"
eval observed time, 71.188, s
eval observed rate per epoch, "40.007, 37.638, 41.478, 38.723, 40.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.594, MB/s
eval throughput samples per second per epoch, "0.568, 0.537, 0.587, 0.551, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.993, MB/s
eval io stdev, 1.083, MB/s
