metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.337, 5.388, 6.031, 5.638, 5.139", "s, s, s, s, s"
train metadata time, 27.533, s
train raw read time per epoch, "8.597, 8.027, 7.350, 8.221, 8.805", "s, s, s, s, s"
train total raw read time, 41.000, s
train raw read rate per epoch, "208.438, 223.233, 243.812, 217.989, 203.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.398, MB/s
train observed time per epoch, "36.928, 42.882, 39.510, 39.156, 39.615", "s, s, s, s, s"
train observed time, 198.091, s
train observed rate per epoch, "50.285, 43.087, 46.889, 47.327, 46.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.869, MB/s
train throughput samples per second per epoch, "0.758, 0.653, 0.709, 0.715, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.334, MB/s
train io stdev, 2.143, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.186, 1.296, 1.638, 2.105, 1.888", "s, s, s, s, s"
eval metadata time, 8.113, s
eval raw read time per epoch, "3.196, 3.146, 2.984, 2.582, 2.849", "s, s, s, s, s"
eval total raw read time, 14.757, s
eval raw read rate per epoch, "159.263, 162.124, 170.707, 197.410, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.511, MB/s
eval observed time per epoch, "13.528, 14.833, 13.879, 14.156, 14.355", "s, s, s, s, s"
eval observed time, 70.751, s
eval observed rate per epoch, "41.844, 37.811, 40.676, 39.801, 39.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.865, MB/s
eval throughput samples per second per epoch, "0.591, 0.539, 0.576, 0.565, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.566, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 36.218, MB/s
eval io stdev, 1.123, MB/s
