metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.387, 5.788, 6.549, 6.536, 6.381", "s, s, s, s, s"
train metadata time, 31.641, s
train raw read time per epoch, "8.448, 7.648, 7.026, 7.243, 8.278", "s, s, s, s, s"
train total raw read time, 38.642, s
train raw read rate per epoch, "212.132, 234.318, 255.056, 247.419, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.082, MB/s
train observed time per epoch, "36.699, 42.692, 38.986, 39.022, 39.346", "s, s, s, s, s"
train observed time, 196.746, s
train observed rate per epoch, "50.610, 43.284, 47.540, 47.494, 47.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.204, MB/s
train throughput samples per second per epoch, "0.763, 0.656, 0.718, 0.718, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.646, MB/s
train io stdev, 2.181, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.960, 1.915, 2.192, 2.062, 1.771", "s, s, s, s, s"
eval metadata time, 9.900, s
eval raw read time per epoch, "2.588, 1.958, 2.791, 2.427, 2.956", "s, s, s, s, s"
eval total raw read time, 12.720, s
eval raw read rate per epoch, "197.410, 261.307, 183.105, 210.762, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.385, MB/s
eval observed time per epoch, "13.719, 15.084, 14.308, 14.435, 14.437", "s, s, s, s, s"
eval observed time, 71.983, s
eval observed rate per epoch, "41.199, 37.121, 39.336, 38.956, 38.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.112, MB/s
eval throughput samples per second per epoch, "0.583, 0.530, 0.559, 0.554, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.556, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.596, MB/s
eval io stdev, 1.074, MB/s
