metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.491, 5.714, 5.724, 5.920, 6.420", "s, s, s, s, s"
train metadata time, 30.270, s
train raw read time per epoch, "8.156, 7.835, 8.302, 7.729, 8.614", "s, s, s, s, s"
train total raw read time, 40.637, s
train raw read rate per epoch, "219.703, 228.712, 215.844, 231.848, 208.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.826, MB/s
train observed time per epoch, "36.223, 42.681, 39.523, 38.068, 39.070", "s, s, s, s, s"
train observed time, 195.565, s
train observed rate per epoch, "51.301, 43.296, 46.873, 48.727, 47.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.526, MB/s
train throughput samples per second per epoch, "0.773, 0.656, 0.708, 0.736, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 45.947, MB/s
train io stdev, 2.438, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.494, 1.157, 1.965, 1.723, 1.766", "s, s, s, s, s"
eval metadata time, 8.105, s
eval raw read time per epoch, "3.081, 2.580, 2.831, 2.867, 3.998", "s, s, s, s, s"
eval total raw read time, 15.357, s
eval raw read rate per epoch, "165.938, 198.364, 180.244, 178.337, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.427, MB/s
eval observed time per epoch, "14.057, 15.006, 13.713, 14.578, 14.064", "s, s, s, s, s"
eval observed time, 71.417, s
eval observed rate per epoch, "40.110, 37.334, 41.221, 38.536, 40.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.458, MB/s
eval throughput samples per second per epoch, "0.569, 0.533, 0.583, 0.549, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.561, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.881, MB/s
eval io stdev, 1.128, MB/s
