metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.987, 5.975, 5.585, 5.905, 5.719", "s, s, s, s, s"
train metadata time, 29.173, s
train raw read time per epoch, "8.060, 7.677, 7.707, 8.125, 8.284", "s, s, s, s, s"
train total raw read time, 39.853, s
train raw read rate per epoch, "222.325, 233.425, 232.528, 220.552, 216.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.032, MB/s
train observed time per epoch, "36.931, 42.678, 39.457, 38.937, 39.479", "s, s, s, s, s"
train observed time, 197.481, s
train observed rate per epoch, "50.281, 43.300, 46.953, 47.603, 46.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.013, MB/s
train throughput samples per second per epoch, "0.758, 0.656, 0.710, 0.719, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.468, MB/s
train io stdev, 2.085, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.271, 1.545, 1.463, 1.785, 1.852", "s, s, s, s, s"
eval metadata time, 7.916, s
eval raw read time per epoch, "3.191, 2.610, 2.950, 2.867, 2.653", "s, s, s, s, s"
eval total raw read time, 14.272, s
eval raw read rate per epoch, "160.217, 195.503, 173.568, 178.337, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.336, MB/s
eval observed time per epoch, "13.495, 14.826, 13.891, 14.156, 14.397", "s, s, s, s, s"
eval observed time, 70.765, s
eval observed rate per epoch, "41.956, 37.830, 40.638, 39.801, 39.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.858, MB/s
eval throughput samples per second per epoch, "0.593, 0.540, 0.576, 0.565, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.566, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 36.212, MB/s
eval io stdev, 1.152, MB/s
