metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.880, 5.545, 5.636, 5.343, 6.407", "s, s, s, s, s"
train metadata time, 29.812, s
train raw read time per epoch, "7.062, 7.917, 7.596, 8.046, 8.201", "s, s, s, s, s"
train total raw read time, 38.823, s
train raw read rate per epoch, "253.750, 226.337, 235.922, 222.706, 218.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.444, MB/s
train observed time per epoch, "36.591, 42.349, 39.542, 38.424, 39.316", "s, s, s, s, s"
train observed time, 196.221, s
train observed rate per epoch, "50.766, 43.646, 46.850, 48.261, 47.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.330, MB/s
train throughput samples per second per epoch, "0.765, 0.661, 0.708, 0.729, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.765, MB/s
train io stdev, 2.153, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.922, 1.806, 1.753, 1.485, 1.967", "s, s, s, s, s"
eval metadata time, 8.933, s
eval raw read time per epoch, "2.599, 2.344, 2.558, 3.033, 3.795", "s, s, s, s, s"
eval total raw read time, 14.328, s
eval raw read rate per epoch, "196.456, 218.391, 199.317, 168.800, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.870, MB/s
eval observed time per epoch, "13.935, 15.063, 13.387, 14.174, 14.111", "s, s, s, s, s"
eval observed time, 70.669, s
eval observed rate per epoch, "40.496, 37.179, 42.333, 39.745, 39.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.938, MB/s
eval throughput samples per second per epoch, "0.574, 0.531, 0.598, 0.564, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.567, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 36.276, MB/s
eval io stdev, 1.367, MB/s
