metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.996, 5.624, 6.098, 6.814, 6.416", "s, s, s, s, s"
train metadata time, 31.948, s
train raw read time per epoch, "7.834, 7.646, 7.879, 7.271, 7.278", "s, s, s, s, s"
train total raw read time, 37.908, s
train raw read rate per epoch, "228.754, 234.360, 227.437, 246.442, 246.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.645, MB/s
train observed time per epoch, "36.891, 42.335, 39.659, 38.767, 39.418", "s, s, s, s, s"
train observed time, 197.070, s
train observed rate per epoch, "50.338, 43.661, 46.706, 47.818, 47.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.105, MB/s
train throughput samples per second per epoch, "0.759, 0.661, 0.706, 0.722, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.555, MB/s
train io stdev, 2.006, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.310, 2.060, 2.098, 2.153, 2.020", "s, s, s, s, s"
eval metadata time, 10.641, s
eval raw read time per epoch, "2.131, 1.997, 3.088, 2.702, 2.941", "s, s, s, s, s"
eval total raw read time, 12.858, s
eval raw read rate per epoch, "239.372, 255.584, 164.985, 188.827, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.222, MB/s
eval observed time per epoch, "13.748, 14.766, 13.693, 14.507, 14.697", "s, s, s, s, s"
eval observed time, 71.412, s
eval observed rate per epoch, "41.103, 37.999, 41.287, 38.742, 38.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.465, MB/s
eval throughput samples per second per epoch, "0.582, 0.542, 0.584, 0.551, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.561, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.887, MB/s
eval io stdev, 1.185, MB/s
