metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.114, 5.509, 6.630, 6.087, 5.848", "s, s, s, s, s"
train metadata time, 29.188, s
train raw read time per epoch, "9.176, 9.457, 8.955, 10.464, 10.288", "s, s, s, s, s"
train total raw read time, 48.340, s
train raw read rate per epoch, "195.282, 189.498, 200.116, 171.250, 174.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.065, MB/s
train observed time per epoch, "36.605, 42.274, 39.222, 38.582, 39.646", "s, s, s, s, s"
train observed time, 196.327, s
train observed rate per epoch, "50.746, 43.727, 47.245, 48.056, 46.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.299, MB/s
train throughput samples per second per epoch, "0.765, 0.662, 0.714, 0.726, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.736, MB/s
train io stdev, 2.114, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.445, 2.081, 2.075, 2.240, 2.142", "s, s, s, s, s"
eval metadata time, 10.983, s
eval raw read time per epoch, "2.495, 3.090, 2.579, 2.886, 2.540", "s, s, s, s, s"
eval total raw read time, 13.590, s
eval raw read rate per epoch, "205.039, 164.985, 198.364, 177.383, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.679, MB/s
eval observed time per epoch, "13.800, 15.359, 13.972, 14.143, 14.485", "s, s, s, s, s"
eval observed time, 71.758, s
eval observed rate per epoch, "40.935, 36.398, 40.379, 39.841, 38.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.271, MB/s
eval throughput samples per second per epoch, "0.580, 0.521, 0.573, 0.566, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 35.726, MB/s
eval io stdev, 1.328, MB/s
