metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.599, 6.451, 6.579, 6.467, 5.897", "s, s, s, s, s"
train metadata time, 31.992, s
train raw read time per epoch, "8.046, 8.618, 9.026, 10.304, 11.184", "s, s, s, s, s"
train total raw read time, 47.178, s
train raw read rate per epoch, "222.713, 207.938, 198.539, 173.910, 160.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.666, MB/s
train observed time per epoch, "36.812, 42.321, 39.716, 38.647, 39.492", "s, s, s, s, s"
train observed time, 196.988, s
train observed rate per epoch, "50.450, 43.676, 46.637, 47.972, 46.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.129, MB/s
train throughput samples per second per epoch, "0.761, 0.662, 0.705, 0.725, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.577, MB/s
train io stdev, 2.047, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.798, 2.363, 2.431, 1.421, 2.548", "s, s, s, s, s"
eval metadata time, 10.561, s
eval raw read time per epoch, "3.044, 2.866, 3.253, 3.599, 2.120", "s, s, s, s, s"
eval total raw read time, 14.882, s
eval raw read rate per epoch, "167.847, 178.337, 157.355, 142.097, 241.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.609, MB/s
eval observed time per epoch, "13.495, 15.281, 13.667, 14.122, 14.491", "s, s, s, s, s"
eval observed time, 71.056, s
eval observed rate per epoch, "41.958, 36.600, 41.372, 39.907, 38.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.726, MB/s
eval throughput samples per second per epoch, "0.593, 0.524, 0.585, 0.567, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 36.099, MB/s
eval io stdev, 1.586, MB/s
