metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.641, 6.090, 12.870, 11.511, 11.250", "s, s, s, s, s"
train metadata time, 49.361, s
train raw read time per epoch, "10.691, 9.398, 11.556, 12.190, 12.087", "s, s, s, s, s"
train total raw read time, 55.922, s
train raw read rate per epoch, "167.612, 190.683, 155.071, 147.009, 148.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.726, MB/s
train observed time per epoch, "36.841, 42.682, 39.016, 39.076, 39.385", "s, s, s, s, s"
train observed time, 197.001, s
train observed rate per epoch, "50.409, 43.295, 47.503, 47.427, 47.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.135, MB/s
train throughput samples per second per epoch, "0.760, 0.656, 0.718, 0.717, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.582, MB/s
train io stdev, 2.121, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.082, 2.364, 2.714, 2.819, 2.127", "s, s, s, s, s"
eval metadata time, 12.106, s
eval raw read time per epoch, "2.546, 2.145, 3.303, 3.097, 3.612", "s, s, s, s, s"
eval total raw read time, 14.703, s
eval raw read rate per epoch, "200.271, 238.418, 154.495, 164.985, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.377, MB/s
eval observed time per epoch, "13.727, 15.210, 14.187, 14.321, 14.362", "s, s, s, s, s"
eval observed time, 71.806, s
eval observed rate per epoch, "41.174, 36.787, 39.704, 39.297, 39.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.228, MB/s
eval throughput samples per second per epoch, "0.583, 0.526, 0.564, 0.559, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.690, MB/s
eval io stdev, 1.171, MB/s
