metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.156, 5.254, 5.695, 6.066, 5.523", "s, s, s, s, s"
train metadata time, 28.694, s
train raw read time per epoch, "7.774, 8.123, 7.512, 8.203, 8.521", "s, s, s, s, s"
train total raw read time, 40.133, s
train raw read rate per epoch, "230.507, 220.615, 238.544, 218.461, 210.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.686, MB/s
train observed time per epoch, "36.678, 42.251, 39.540, 38.423, 39.473", "s, s, s, s, s"
train observed time, 196.365, s
train observed rate per epoch, "50.641, 43.751, 46.852, 48.261, 46.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.288, MB/s
train throughput samples per second per epoch, "0.763, 0.663, 0.708, 0.729, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.726, MB/s
train io stdev, 2.092, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.450, 1.463, 1.646, 1.532, 1.750", "s, s, s, s, s"
eval metadata time, 7.841, s
eval raw read time per epoch, "2.944, 2.637, 2.826, 3.068, 2.790", "s, s, s, s, s"
eval total raw read time, 14.265, s
eval raw read rate per epoch, "173.568, 193.596, 180.244, 165.938, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.930, MB/s
eval observed time per epoch, "14.013, 14.987, 13.376, 14.240, 14.089", "s, s, s, s, s"
eval observed time, 70.704, s
eval observed rate per epoch, "40.249, 37.387, 42.370, 39.542, 40.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.911, MB/s
eval throughput samples per second per epoch, "0.571, 0.534, 0.598, 0.562, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.566, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 36.255, MB/s
eval io stdev, 1.314, MB/s
