metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.831, 5.121, 5.620, 5.430, 5.807", "s, s, s, s, s"
train metadata time, 27.810, s
train raw read time per epoch, "8.874, 8.453, 7.738, 8.269, 7.741", "s, s, s, s, s"
train total raw read time, 41.074, s
train raw read rate per epoch, "201.943, 212.005, 231.583, 216.724, 231.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.751, MB/s
train observed time per epoch, "36.311, 42.635, 39.410, 38.075, 38.961", "s, s, s, s, s"
train observed time, 195.392, s
train observed rate per epoch, "51.171, 43.344, 47.012, 48.718, 47.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.563, MB/s
train throughput samples per second per epoch, "0.771, 0.657, 0.710, 0.735, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 45.982, MB/s
train io stdev, 2.383, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.656, 1.277, 1.802, 1.689, 1.604", "s, s, s, s, s"
eval metadata time, 8.029, s
eval raw read time per epoch, "2.691, 3.013, 2.868, 2.836, 3.382", "s, s, s, s, s"
eval total raw read time, 14.790, s
eval raw read rate per epoch, "189.780, 169.754, 178.337, 180.244, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.130, MB/s
eval observed time per epoch, "14.156, 15.092, 13.702, 14.589, 14.239", "s, s, s, s, s"
eval observed time, 71.778, s
eval observed rate per epoch, "39.801, 37.100, 41.257, 38.505, 39.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.241, MB/s
eval throughput samples per second per epoch, "0.565, 0.530, 0.584, 0.548, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.702, MB/s
eval io stdev, 1.147, MB/s
