metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.517, 5.527, 5.841, 7.184, 5.578", "s, s, s, s, s"
train metadata time, 30.647, s
train raw read time per epoch, "7.806, 7.975, 6.864, 8.410, 8.418", "s, s, s, s, s"
train total raw read time, 39.472, s
train raw read rate per epoch, "229.564, 224.701, 261.078, 213.091, 212.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.263, MB/s
train observed time per epoch, "36.928, 42.546, 39.468, 38.804, 39.647", "s, s, s, s, s"
train observed time, 197.392, s
train observed rate per epoch, "50.286, 43.438, 46.940, 47.771, 46.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.031, MB/s
train throughput samples per second per epoch, "0.758, 0.658, 0.709, 0.722, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.485, MB/s
train io stdev, 2.057, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.093, 1.786, 2.872, 1.837, 2.510", "s, s, s, s, s"
eval metadata time, 11.098, s
eval raw read time per epoch, "2.246, 2.283, 3.120, 2.866, 3.032", "s, s, s, s, s"
eval total raw read time, 13.547, s
eval raw read rate per epoch, "227.928, 224.113, 164.031, 178.337, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.771, MB/s
eval observed time per epoch, "13.961, 14.849, 13.752, 14.110, 14.611", "s, s, s, s, s"
eval observed time, 71.283, s
eval observed rate per epoch, "40.412, 37.765, 41.091, 39.943, 38.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.530, MB/s
eval throughput samples per second per epoch, "0.573, 0.539, 0.582, 0.567, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.942, MB/s
eval io stdev, 1.025, MB/s
