metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.822, 6.465, 6.346, 5.726, 6.870", "s, s, s, s, s"
train metadata time, 32.229, s
train raw read time per epoch, "7.895, 7.704, 6.770, 7.939, 6.822", "s, s, s, s, s"
train total raw read time, 37.131, s
train raw read rate per epoch, "226.973, 232.606, 264.679, 225.721, 262.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.529, MB/s
train observed time per epoch, "36.608, 42.611, 39.496, 38.130, 39.228", "s, s, s, s, s"
train observed time, 196.073, s
train observed rate per epoch, "50.741, 43.369, 46.905, 48.646, 47.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.380, MB/s
train throughput samples per second per epoch, "0.765, 0.657, 0.709, 0.734, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 45.811, MB/s
train io stdev, 2.262, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.864, 1.790, 2.362, 2.621, 2.712", "s, s, s, s, s"
eval metadata time, 11.348, s
eval raw read time per epoch, "2.464, 2.055, 2.487, 1.833, 3.802", "s, s, s, s, s"
eval total raw read time, 12.640, s
eval raw read rate per epoch, "206.947, 248.908, 205.039, 278.473, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.376, MB/s
eval observed time per epoch, "14.211, 15.301, 13.812, 14.688, 14.175", "s, s, s, s, s"
eval observed time, 72.187, s
eval observed rate per epoch, "39.632, 36.548, 40.895, 38.219, 39.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.007, MB/s
eval throughput samples per second per epoch, "0.563, 0.523, 0.579, 0.545, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.555, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.507, MB/s
eval io stdev, 1.240, MB/s
