metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.700, 5.516, 6.024, 6.676, 6.323", "s, s, s, s, s"
train metadata time, 31.238, s
train raw read time per epoch, "7.785, 7.994, 7.022, 6.680, 7.419", "s, s, s, s, s"
train total raw read time, 36.900, s
train raw read rate per epoch, "230.175, 224.163, 255.197, 268.268, 241.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.869, MB/s
train observed time per epoch, "36.259, 42.764, 39.719, 38.020, 39.160", "s, s, s, s, s"
train observed time, 195.923, s
train observed rate per epoch, "51.248, 43.210, 46.634, 48.790, 47.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.440, MB/s
train throughput samples per second per epoch, "0.772, 0.655, 0.705, 0.736, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 45.867, MB/s
train io stdev, 2.470, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.075, 2.089, 2.248, 1.829, 2.051", "s, s, s, s, s"
eval metadata time, 10.293, s
eval raw read time per epoch, "2.300, 1.787, 2.955, 2.556, 3.343", "s, s, s, s, s"
eval total raw read time, 12.940, s
eval raw read rate per epoch, "222.206, 286.102, 172.614, 200.271, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.192, MB/s
eval observed time per epoch, "14.134, 15.095, 13.570, 14.788, 14.152", "s, s, s, s, s"
eval observed time, 71.739, s
eval observed rate per epoch, "39.869, 37.092, 41.701, 37.936, 39.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.282, MB/s
eval throughput samples per second per epoch, "0.566, 0.530, 0.590, 0.541, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 35.734, MB/s
eval io stdev, 1.338, MB/s
