metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.762, 5.905, 6.625, 5.986, 6.062", "s, s, s, s, s"
train metadata time, 31.340, s
train raw read time per epoch, "7.682, 7.443, 6.360, 8.090, 7.685", "s, s, s, s, s"
train total raw read time, 37.260, s
train raw read rate per epoch, "233.278, 240.749, 281.756, 221.512, 233.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.097, MB/s
train observed time per epoch, "36.755, 42.397, 39.524, 38.856, 39.427", "s, s, s, s, s"
train observed time, 196.960, s
train observed rate per epoch, "50.530, 43.596, 46.871, 47.705, 46.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.139, MB/s
train throughput samples per second per epoch, "0.762, 0.660, 0.708, 0.721, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.586, MB/s
train io stdev, 2.069, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.907, 2.007, 2.789, 1.485, 2.316", "s, s, s, s, s"
eval metadata time, 10.504, s
eval raw read time per epoch, "2.554, 1.767, 2.215, 3.308, 2.554", "s, s, s, s, s"
eval total raw read time, 12.398, s
eval raw read rate per epoch, "200.271, 288.963, 230.789, 154.495, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.321, MB/s
eval observed time per epoch, "13.685, 15.079, 13.807, 14.495, 14.477", "s, s, s, s, s"
eval observed time, 71.542, s
eval observed rate per epoch, "41.313, 37.137, 40.912, 38.778, 38.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.395, MB/s
eval throughput samples per second per epoch, "0.585, 0.531, 0.579, 0.552, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.828, MB/s
eval io stdev, 1.270, MB/s
