metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.867, 5.184, 5.530, 6.251, 5.667", "s, s, s, s, s"
train metadata time, 28.498, s
train raw read time per epoch, "8.806, 7.855, 7.313, 8.810, 8.305", "s, s, s, s, s"
train total raw read time, 41.089, s
train raw read rate per epoch, "203.498, 228.129, 245.052, 203.398, 215.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.169, MB/s
train observed time per epoch, "36.650, 42.565, 39.498, 38.967, 39.274", "s, s, s, s, s"
train observed time, 196.953, s
train observed rate per epoch, "50.681, 43.418, 46.902, 47.564, 47.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.149, MB/s
train throughput samples per second per epoch, "0.764, 0.658, 0.709, 0.719, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.596, MB/s
train io stdev, 2.158, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.265, 1.478, 1.339, 1.753, 1.812", "s, s, s, s, s"
eval metadata time, 7.647, s
eval raw read time per epoch, "3.224, 2.632, 3.305, 2.891, 2.924", "s, s, s, s, s"
eval total raw read time, 14.977, s
eval raw read rate per epoch, "158.310, 193.596, 154.495, 176.430, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.083, MB/s
eval observed time per epoch, "13.938, 14.912, 13.727, 14.277, 14.579", "s, s, s, s, s"
eval observed time, 71.432, s
eval observed rate per epoch, "40.487, 37.592, 41.173, 39.431, 38.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.443, MB/s
eval throughput samples per second per epoch, "0.574, 0.536, 0.583, 0.560, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.870, MB/s
eval io stdev, 1.067, MB/s
