metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.779, 4.889, 6.449, 6.047, 5.442", "s, s, s, s, s"
train metadata time, 28.606, s
train raw read time per epoch, "8.971, 9.737, 10.628, 10.813, 10.339", "s, s, s, s, s"
train total raw read time, 50.490, s
train raw read rate per epoch, "199.747, 184.031, 168.610, 165.721, 173.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.285, MB/s
train observed time per epoch, "36.768, 42.296, 39.548, 38.615, 39.525", "s, s, s, s, s"
train observed time, 196.752, s
train observed rate per epoch, "50.513, 43.702, 46.842, 48.013, 46.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.188, MB/s
train throughput samples per second per epoch, "0.762, 0.662, 0.708, 0.725, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.632, MB/s
train io stdev, 2.054, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.076, 1.594, 1.462, 1.987, 1.677", "s, s, s, s, s"
eval metadata time, 7.796, s
eval raw read time per epoch, "3.757, 3.827, 3.745, 3.300, 2.594", "s, s, s, s, s"
eval total raw read time, 17.223, s
eval raw read rate per epoch, "135.421, 133.514, 136.375, 154.495, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.868, MB/s
eval observed time per epoch, "13.606, 14.951, 13.884, 14.233, 14.378", "s, s, s, s, s"
eval observed time, 71.051, s
eval observed rate per epoch, "41.579, 37.483, 40.660, 39.565, 39.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.683, MB/s
eval throughput samples per second per epoch, "0.588, 0.535, 0.576, 0.562, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 36.067, MB/s
eval io stdev, 1.152, MB/s
