metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.255, 5.629, 7.032, 6.479, 6.686", "s, s, s, s, s"
train metadata time, 32.081, s
train raw read time per epoch, "8.330, 7.644, 6.173, 7.089, 7.104", "s, s, s, s, s"
train total raw read time, 36.340, s
train raw read rate per epoch, "215.120, 234.436, 290.315, 252.773, 252.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.979, MB/s
train observed time per epoch, "36.484, 42.765, 39.696, 38.232, 39.358", "s, s, s, s, s"
train observed time, 196.535, s
train observed rate per epoch, "50.920, 43.208, 46.662, 48.511, 47.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.275, MB/s
train throughput samples per second per epoch, "0.767, 0.655, 0.705, 0.732, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 45.713, MB/s
train io stdev, 2.357, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.275, 1.646, 2.095, 2.302, 2.002", "s, s, s, s, s"
eval metadata time, 10.320, s
eval raw read time per epoch, "2.105, 2.223, 3.444, 2.207, 2.980", "s, s, s, s, s"
eval total raw read time, 12.959, s
eval raw read rate per epoch, "243.187, 229.835, 147.819, 231.742, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.201, MB/s
eval observed time per epoch, "13.990, 15.151, 13.801, 14.722, 14.433", "s, s, s, s, s"
eval observed time, 72.096, s
eval observed rate per epoch, "40.320, 36.944, 40.931, 38.124, 38.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.056, MB/s
eval throughput samples per second per epoch, "0.572, 0.528, 0.580, 0.543, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.555, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.548, MB/s
eval io stdev, 1.198, MB/s
