metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.084, 5.407, 6.600, 7.046, 7.143", "s, s, s, s, s"
train metadata time, 34.280, s
train raw read time per epoch, "6.124, 8.018, 7.098, 7.196, 8.182", "s, s, s, s, s"
train total raw read time, 36.619, s
train raw read rate per epoch, "292.597, 223.509, 252.470, 249.017, 219.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.319, MB/s
train observed time per epoch, "36.685, 42.655, 39.338, 39.155, 39.401", "s, s, s, s, s"
train observed time, 197.233, s
train observed rate per epoch, "50.632, 43.323, 47.101, 47.328, 47.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.081, MB/s
train throughput samples per second per epoch, "0.763, 0.656, 0.712, 0.715, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.532, MB/s
train io stdev, 2.165, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.993, 1.793, 3.015, 2.667, 2.278", "s, s, s, s, s"
eval metadata time, 11.745, s
eval raw read time per epoch, "2.575, 2.308, 2.864, 2.775, 2.106", "s, s, s, s, s"
eval total raw read time, 12.628, s
eval raw read rate per epoch, "198.364, 221.252, 178.337, 184.059, 242.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.411, MB/s
eval observed time per epoch, "13.664, 15.342, 14.339, 14.221, 14.579", "s, s, s, s, s"
eval observed time, 72.143, s
eval observed rate per epoch, "41.385, 36.441, 39.243, 39.602, 38.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.041, MB/s
eval throughput samples per second per epoch, "0.585, 0.521, 0.558, 0.563, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.555, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 35.535, MB/s
eval io stdev, 1.330, MB/s
