metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.174, 4.484, 5.619, 5.701, 5.901", "s, s, s, s, s"
train metadata time, 27.878, s
train raw read time per epoch, "8.189, 8.881, 7.768, 8.276, 7.628", "s, s, s, s, s"
train total raw read time, 40.742, s
train raw read rate per epoch, "218.843, 201.771, 230.683, 216.524, 234.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.550, MB/s
train observed time per epoch, "36.631, 42.526, 39.143, 38.751, 39.347", "s, s, s, s, s"
train observed time, 196.397, s
train observed rate per epoch, "50.709, 43.459, 47.343, 47.839, 47.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.288, MB/s
train throughput samples per second per epoch, "0.764, 0.658, 0.715, 0.723, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.726, MB/s
train io stdev, 2.162, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.501, 1.269, 1.741, 1.620, 1.640", "s, s, s, s, s"
eval metadata time, 7.771, s
eval raw read time per epoch, "3.346, 2.860, 2.857, 2.727, 3.267", "s, s, s, s, s"
eval total raw read time, 15.058, s
eval raw read rate per epoch, "152.588, 178.337, 178.337, 186.920, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.132, MB/s
eval observed time per epoch, "13.713, 14.963, 14.188, 14.250, 14.489", "s, s, s, s, s"
eval observed time, 71.603, s
eval observed rate per epoch, "41.220, 37.451, 39.702, 39.511, 38.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.336, MB/s
eval throughput samples per second per epoch, "0.583, 0.535, 0.564, 0.561, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.781, MB/s
eval io stdev, 1.017, MB/s
