metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.929, 5.852, 6.860, 5.915, 5.484", "s, s, s, s, s"
train metadata time, 30.040, s
train raw read time per epoch, "8.417, 7.787, 6.243, 8.334, 8.485", "s, s, s, s, s"
train total raw read time, 39.265, s
train raw read rate per epoch, "212.912, 230.121, 287.031, 215.028, 211.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.260, MB/s
train observed time per epoch, "36.746, 42.473, 39.508, 38.830, 39.394", "s, s, s, s, s"
train observed time, 196.949, s
train observed rate per epoch, "50.545, 43.516, 46.892, 47.738, 47.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.145, MB/s
train throughput samples per second per epoch, "0.762, 0.659, 0.709, 0.721, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.591, MB/s
train io stdev, 2.099, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.324, 1.518, 1.527, 1.762, 1.700", "s, s, s, s, s"
eval metadata time, 7.830, s
eval raw read time per epoch, "3.216, 2.482, 3.124, 3.177, 3.063", "s, s, s, s, s"
eval total raw read time, 15.062, s
eval raw read rate per epoch, "158.310, 205.993, 163.078, 160.217, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.539, MB/s
eval observed time per epoch, "14.004, 14.963, 13.798, 14.153, 14.628", "s, s, s, s, s"
eval observed time, 71.546, s
eval observed rate per epoch, "40.277, 37.451, 40.940, 39.810, 38.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.374, MB/s
eval throughput samples per second per epoch, "0.571, 0.535, 0.580, 0.565, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.812, MB/s
eval io stdev, 1.055, MB/s
