metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.701, 4.936, 5.357, 5.330, 5.827", "s, s, s, s, s"
train metadata time, 27.151, s
train raw read time per epoch, "8.995, 8.600, 7.990, 8.480, 7.969", "s, s, s, s, s"
train total raw read time, 42.034, s
train raw read rate per epoch, "199.224, 208.368, 224.284, 211.317, 224.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.615, MB/s
train observed time per epoch, "36.396, 42.615, 39.587, 38.168, 39.235", "s, s, s, s, s"
train observed time, 196.000, s
train observed rate per epoch, "51.048, 43.365, 46.794, 48.595, 47.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.406, MB/s
train throughput samples per second per epoch, "0.769, 0.657, 0.707, 0.734, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 45.835, MB/s
train io stdev, 2.344, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.550, 1.133, 1.711, 1.949, 1.792", "s, s, s, s, s"
eval metadata time, 8.136, s
eval raw read time per epoch, "2.778, 2.425, 2.979, 3.572, 3.281", "s, s, s, s, s"
eval total raw read time, 15.035, s
eval raw read rate per epoch, "184.059, 210.762, 171.661, 143.051, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.339, MB/s
eval observed time per epoch, "14.079, 15.050, 13.684, 14.471, 14.215", "s, s, s, s, s"
eval observed time, 71.498, s
eval observed rate per epoch, "40.040, 37.215, 41.316, 38.850, 39.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.408, MB/s
eval throughput samples per second per epoch, "0.568, 0.532, 0.585, 0.553, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.840, MB/s
eval io stdev, 1.123, MB/s
