metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.349, 6.757, 5.912, 7.586, 6.280", "s, s, s, s, s"
train metadata time, 33.884, s
train raw read time per epoch, "6.793, 6.753, 6.480, 8.804, 7.620", "s, s, s, s, s"
train total raw read time, 36.449, s
train raw read rate per epoch, "263.819, 265.373, 276.562, 203.533, 235.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.892, MB/s
train observed time per epoch, "37.146, 42.598, 39.512, 38.798, 39.623", "s, s, s, s, s"
train observed time, 197.677, s
train observed rate per epoch, "49.980, 43.383, 46.887, 47.778, 46.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.955, MB/s
train throughput samples per second per epoch, "0.754, 0.657, 0.709, 0.722, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.415, MB/s
train io stdev, 1.991, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.193, 2.311, 2.771, 2.329, 2.784", "s, s, s, s, s"
eval metadata time, 12.388, s
eval raw read time per epoch, "1.999, 1.642, 1.959, 2.271, 1.810", "s, s, s, s, s"
eval total raw read time, 9.680, s
eval raw read rate per epoch, "255.584, 311.851, 261.307, 225.066, 282.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 267.555, MB/s
eval observed time per epoch, "14.112, 15.036, 13.809, 14.170, 14.691", "s, s, s, s, s"
eval observed time, 71.818, s
eval observed rate per epoch, "39.937, 37.253, 40.903, 39.756, 38.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.212, MB/s
eval throughput samples per second per epoch, "0.567, 0.532, 0.579, 0.565, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.557, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.678, MB/s
eval io stdev, 1.081, MB/s
