metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.697, 5.598, 6.889, 6.273, 6.029", "s, s, s, s, s"
train metadata time, 31.485, s
train raw read time per epoch, "7.437, 7.728, 6.197, 7.704, 8.415", "s, s, s, s, s"
train total raw read time, 37.482, s
train raw read rate per epoch, "240.948, 231.878, 289.151, 232.598, 212.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.506, MB/s
train observed time per epoch, "37.190, 42.827, 39.609, 39.065, 39.597", "s, s, s, s, s"
train observed time, 198.288, s
train observed rate per epoch, "49.919, 43.145, 46.767, 47.440, 46.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.811, MB/s
train throughput samples per second per epoch, "0.753, 0.654, 0.707, 0.717, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.279, MB/s
train io stdev, 2.029, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.245, 2.212, 2.304, 1.948, 1.793", "s, s, s, s, s"
eval metadata time, 10.502, s
eval raw read time per epoch, "2.341, 1.849, 2.733, 2.475, 2.983", "s, s, s, s, s"
eval total raw read time, 12.381, s
eval raw read rate per epoch, "218.391, 276.565, 186.920, 205.993, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.290, MB/s
eval observed time per epoch, "13.522, 15.021, 13.824, 14.200, 14.630", "s, s, s, s, s"
eval observed time, 71.196, s
eval observed rate per epoch, "41.864, 37.294, 40.854, 39.666, 38.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.613, MB/s
eval throughput samples per second per epoch, "0.592, 0.533, 0.579, 0.563, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 36.008, MB/s
eval io stdev, 1.357, MB/s
