metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.737, 5.381, 5.723, 5.888, 5.931", "s, s, s, s, s"
train metadata time, 28.660, s
train raw read time per epoch, "9.004, 7.903, 8.153, 8.522, 8.978", "s, s, s, s, s"
train total raw read time, 42.560, s
train raw read rate per epoch, "199.021, 226.747, 219.799, 210.290, 199.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.091, MB/s
train observed time per epoch, "36.673, 42.510, 39.492, 38.922, 39.056", "s, s, s, s, s"
train observed time, 196.654, s
train observed rate per epoch, "50.647, 43.476, 46.910, 47.620, 47.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.222, MB/s
train throughput samples per second per epoch, "0.763, 0.659, 0.709, 0.719, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.663, MB/s
train io stdev, 2.136, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.204, 1.263, 1.532, 1.847, 1.690", "s, s, s, s, s"
eval metadata time, 7.536, s
eval raw read time per epoch, "3.412, 2.595, 2.976, 2.896, 3.276", "s, s, s, s, s"
eval total raw read time, 15.155, s
eval raw read rate per epoch, "149.727, 196.456, 171.661, 176.430, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.495, MB/s
eval observed time per epoch, "13.828, 14.750, 13.768, 14.367, 14.585", "s, s, s, s, s"
eval observed time, 71.298, s
eval observed rate per epoch, "40.842, 38.043, 41.039, 39.158, 38.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.520, MB/s
eval throughput samples per second per epoch, "0.579, 0.542, 0.581, 0.557, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.561, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.934, MB/s
eval io stdev, 1.003, MB/s
