metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.850, 5.735, 5.412, 5.450, 6.009", "s, s, s, s, s"
train metadata time, 28.455, s
train raw read time per epoch, "8.760, 7.614, 7.686, 9.446, 7.995", "s, s, s, s, s"
train total raw read time, 41.500, s
train raw read rate per epoch, "204.570, 235.344, 233.147, 189.718, 224.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.386, MB/s
train observed time per epoch, "36.557, 42.585, 39.506, 39.076, 39.123", "s, s, s, s, s"
train observed time, 196.846, s
train observed rate per epoch, "50.815, 43.396, 46.894, 47.427, 47.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.180, MB/s
train throughput samples per second per epoch, "0.766, 0.658, 0.709, 0.717, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.624, MB/s
train io stdev, 2.201, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.379, 1.268, 1.216, 1.487, 1.744", "s, s, s, s, s"
eval metadata time, 7.094, s
eval raw read time per epoch, "3.210, 2.874, 3.129, 2.702, 3.070", "s, s, s, s, s"
eval total raw read time, 14.985, s
eval raw read rate per epoch, "159.263, 177.383, 163.078, 188.827, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.508, MB/s
eval observed time per epoch, "13.839, 14.861, 13.921, 14.340, 14.475", "s, s, s, s, s"
eval observed time, 71.436, s
eval observed rate per epoch, "40.807, 37.732, 40.540, 39.240, 38.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.432, MB/s
eval throughput samples per second per epoch, "0.578, 0.538, 0.575, 0.558, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.860, MB/s
eval io stdev, 958.277, KB/s
