metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.578, 5.112, 6.317, 6.558, 5.904", "s, s, s, s, s"
train metadata time, 30.470, s
train raw read time per epoch, "7.735, 8.500, 6.617, 8.102, 8.541", "s, s, s, s, s"
train total raw read time, 39.495, s
train raw read rate per epoch, "231.682, 210.812, 270.807, 221.169, 209.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.858, MB/s
train observed time per epoch, "36.910, 42.775, 39.466, 38.662, 39.295", "s, s, s, s, s"
train observed time, 197.108, s
train observed rate per epoch, "50.311, 43.197, 46.943, 47.953, 47.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.111, MB/s
train throughput samples per second per epoch, "0.759, 0.655, 0.709, 0.724, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.561, MB/s
train io stdev, 2.146, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.762, 1.570, 2.268, 1.819, 1.928", "s, s, s, s, s"
eval metadata time, 9.348, s
eval raw read time per epoch, "2.729, 2.649, 3.022, 3.097, 2.785", "s, s, s, s, s"
eval total raw read time, 14.282, s
eval raw read rate per epoch, "186.920, 192.642, 168.800, 164.985, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.891, MB/s
eval observed time per epoch, "14.072, 14.998, 14.040, 14.237, 14.887", "s, s, s, s, s"
eval observed time, 72.234, s
eval observed rate per epoch, "40.062, 37.354, 40.163, 39.553, 37.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.959, MB/s
eval throughput samples per second per epoch, "0.569, 0.533, 0.570, 0.562, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.554, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.469, MB/s
eval io stdev, 1.001, MB/s
