metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.771, 5.508, 6.440, 7.085, 7.036", "s, s, s, s, s"
train metadata time, 32.840, s
train raw read time per epoch, "7.365, 7.930, 7.384, 7.663, 6.586", "s, s, s, s, s"
train total raw read time, 36.927, s
train raw read rate per epoch, "243.313, 225.979, 242.694, 233.851, 272.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.588, MB/s
train observed time per epoch, "36.952, 42.546, 39.617, 38.810, 39.173", "s, s, s, s, s"
train observed time, 197.099, s
train observed rate per epoch, "50.251, 43.438, 46.757, 47.763, 47.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.103, MB/s
train throughput samples per second per epoch, "0.758, 0.658, 0.707, 0.721, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.553, MB/s
train io stdev, 2.047, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.149, 2.044, 2.133, 2.366, 2.192", "s, s, s, s, s"
eval metadata time, 10.884, s
eval raw read time per epoch, "2.308, 2.189, 2.116, 2.738, 2.915", "s, s, s, s, s"
eval total raw read time, 12.266, s
eval raw read rate per epoch, "221.252, 233.649, 241.279, 186.920, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.064, MB/s
eval observed time per epoch, "13.905, 14.960, 13.957, 14.384, 14.975", "s, s, s, s, s"
eval observed time, 72.179, s
eval observed rate per epoch, "40.594, 37.460, 40.427, 39.107, 37.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.002, MB/s
eval throughput samples per second per epoch, "0.575, 0.535, 0.573, 0.556, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.555, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.503, MB/s
eval io stdev, 1.140, MB/s
