metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.001, 5.505, 6.957, 5.614, 6.099", "s, s, s, s, s"
train metadata time, 30.176, s
train raw read time per epoch, "8.159, 7.870, 7.056, 7.859, 8.917", "s, s, s, s, s"
train total raw read time, 39.861, s
train raw read rate per epoch, "219.627, 227.698, 253.984, 228.005, 200.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.057, MB/s
train observed time per epoch, "36.645, 42.448, 39.737, 38.791, 39.493", "s, s, s, s, s"
train observed time, 197.114, s
train observed rate per epoch, "50.688, 43.541, 46.612, 47.787, 46.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.107, MB/s
train throughput samples per second per epoch, "0.764, 0.660, 0.705, 0.722, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.557, MB/s
train io stdev, 2.145, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.994, 1.780, 2.581, 2.589, 2.203", "s, s, s, s, s"
eval metadata time, 11.148, s
eval raw read time per epoch, "2.410, 2.411, 2.738, 2.413, 3.105", "s, s, s, s, s"
eval total raw read time, 13.076, s
eval raw read rate per epoch, "211.715, 211.715, 186.920, 211.715, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.789, MB/s
eval observed time per epoch, "14.142, 14.983, 13.520, 13.993, 14.162", "s, s, s, s, s"
eval observed time, 70.801, s
eval observed rate per epoch, "39.843, 37.396, 41.871, 40.311, 39.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.840, MB/s
eval throughput samples per second per epoch, "0.566, 0.534, 0.592, 0.572, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.566, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 36.196, MB/s
eval io stdev, 1.188, MB/s
