metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.772, 5.872, 5.722, 6.637, 6.016", "s, s, s, s, s"
train metadata time, 31.018, s
train raw read time per epoch, "7.648, 7.291, 7.339, 7.530, 8.171", "s, s, s, s, s"
train total raw read time, 37.980, s
train raw read rate per epoch, "234.294, 245.780, 244.184, 237.983, 219.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.309, MB/s
train observed time per epoch, "36.763, 42.491, 39.660, 38.659, 39.638", "s, s, s, s, s"
train observed time, 197.211, s
train observed rate per epoch, "50.520, 43.495, 46.705, 47.957, 46.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.082, MB/s
train throughput samples per second per epoch, "0.762, 0.659, 0.706, 0.724, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.532, MB/s
train io stdev, 2.121, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.152, 2.019, 2.147, 2.633, 2.834", "s, s, s, s, s"
eval metadata time, 11.785, s
eval raw read time per epoch, "1.970, 2.028, 2.212, 2.043, 3.361", "s, s, s, s, s"
eval total raw read time, 11.614, s
eval raw read rate per epoch, "259.399, 251.770, 230.789, 249.862, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.366, MB/s
eval observed time per epoch, "14.000, 14.996, 13.341, 14.332, 14.314", "s, s, s, s, s"
eval observed time, 70.982, s
eval observed rate per epoch, "40.289, 37.362, 42.493, 39.264, 39.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.745, MB/s
eval throughput samples per second per epoch, "0.571, 0.533, 0.600, 0.558, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 36.117, MB/s
eval io stdev, 1.377, MB/s
