metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.393, 5.855, 6.032, 7.224, 6.467", "s, s, s, s, s"
train metadata time, 31.971, s
train raw read time per epoch, "8.132, 7.413, 7.132, 9.228, 8.189", "s, s, s, s, s"
train total raw read time, 40.094, s
train raw read rate per epoch, "220.375, 241.750, 251.250, 194.183, 218.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.279, MB/s
train observed time per epoch, "36.750, 42.856, 39.657, 38.868, 39.138", "s, s, s, s, s"
train observed time, 197.269, s
train observed rate per epoch, "50.538, 43.113, 46.709, 47.689, 47.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.080, MB/s
train throughput samples per second per epoch, "0.762, 0.653, 0.706, 0.720, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 45.530, MB/s
train io stdev, 2.226, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.785, 1.859, 1.772, 2.161, 1.972", "s, s, s, s, s"
eval metadata time, 9.549, s
eval raw read time per epoch, "2.695, 1.969, 2.574, 3.308, 2.640", "s, s, s, s, s"
eval total raw read time, 13.185, s
eval raw read rate per epoch, "189.780, 259.399, 198.364, 154.495, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.543, MB/s
eval observed time per epoch, "14.144, 14.867, 13.742, 14.389, 14.750", "s, s, s, s, s"
eval observed time, 71.891, s
eval observed rate per epoch, "39.839, 37.716, 41.124, 39.093, 38.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.163, MB/s
eval throughput samples per second per epoch, "0.566, 0.538, 0.582, 0.556, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.557, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.638, MB/s
eval io stdev, 1.023, MB/s
