metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.220, 5.698, 5.523, 6.290, 6.271", "s, s, s, s, s"
train metadata time, 29.002, s
train raw read time per epoch, "9.140, 8.009, 7.468, 8.545, 7.702", "s, s, s, s, s"
train total raw read time, 40.863, s
train raw read rate per epoch, "196.070, 223.759, 239.956, 209.703, 232.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.432, MB/s
train observed time per epoch, "36.680, 42.481, 39.596, 38.595, 39.379", "s, s, s, s, s"
train observed time, 196.731, s
train observed rate per epoch, "50.639, 43.506, 46.783, 48.038, 47.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.203, MB/s
train throughput samples per second per epoch, "0.763, 0.659, 0.707, 0.725, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.646, MB/s
train io stdev, 2.147, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.544, 1.253, 2.019, 1.548, 1.806", "s, s, s, s, s"
eval metadata time, 8.171, s
eval raw read time per epoch, "2.929, 2.881, 2.566, 2.936, 3.228", "s, s, s, s, s"
eval total raw read time, 14.540, s
eval raw read rate per epoch, "174.521, 177.383, 199.317, 173.568, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.014, MB/s
eval observed time per epoch, "13.839, 14.909, 13.841, 14.291, 14.672", "s, s, s, s, s"
eval observed time, 71.551, s
eval observed rate per epoch, "40.807, 37.601, 40.801, 39.386, 38.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.372, MB/s
eval throughput samples per second per epoch, "0.578, 0.537, 0.578, 0.560, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.811, MB/s
eval io stdev, 1.076, MB/s
