metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.552, 5.371, 5.753, 6.499, 6.137", "s, s, s, s, s"
train metadata time, 30.312, s
train raw read time per epoch, "7.475, 8.499, 7.067, 7.267, 8.354", "s, s, s, s, s"
train total raw read time, 38.662, s
train raw read rate per epoch, "239.728, 210.842, 253.562, 246.603, 214.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.050, MB/s
train observed time per epoch, "36.796, 42.147, 39.793, 38.758, 39.598", "s, s, s, s, s"
train observed time, 197.092, s
train observed rate per epoch, "50.473, 43.862, 46.544, 47.829, 46.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.098, MB/s
train throughput samples per second per epoch, "0.761, 0.664, 0.704, 0.722, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.548, MB/s
train io stdev, 1.997, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.080, 1.817, 2.853, 2.951, 3.466", "s, s, s, s, s"
eval metadata time, 13.167, s
eval raw read time per epoch, "2.639, 2.465, 2.973, 1.858, 2.792", "s, s, s, s, s"
eval total raw read time, 12.728, s
eval raw read rate per epoch, "193.596, 206.947, 171.661, 274.658, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.559, MB/s
eval observed time per epoch, "13.967, 14.921, 13.528, 14.408, 14.131", "s, s, s, s, s"
eval observed time, 70.955, s
eval observed rate per epoch, "40.393, 37.567, 41.844, 39.034, 39.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.743, MB/s
eval throughput samples per second per epoch, "0.573, 0.536, 0.591, 0.555, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 36.117, MB/s
eval io stdev, 1.174, MB/s
