metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.389, 5.906, 6.021, 6.249, 5.700", "s, s, s, s, s"
train metadata time, 30.266, s
train raw read time per epoch, "7.536, 7.265, 7.683, 8.044, 7.953", "s, s, s, s, s"
train total raw read time, 38.481, s
train raw read rate per epoch, "237.807, 246.664, 233.240, 222.771, 225.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.160, MB/s
train observed time per epoch, "37.014, 42.751, 39.740, 38.721, 39.791", "s, s, s, s, s"
train observed time, 198.016, s
train observed rate per epoch, "50.165, 43.223, 46.608, 47.877, 46.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.884, MB/s
train throughput samples per second per epoch, "0.756, 0.655, 0.705, 0.723, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.348, MB/s
train io stdev, 2.107, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.725, 1.857, 2.284, 2.970, 2.603", "s, s, s, s, s"
eval metadata time, 11.440, s
eval raw read time per epoch, "2.651, 2.235, 2.466, 3.056, 2.724", "s, s, s, s, s"
eval total raw read time, 13.131, s
eval raw read rate per epoch, "192.642, 228.882, 206.947, 166.893, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.078, MB/s
eval observed time per epoch, "13.777, 14.958, 14.316, 14.024, 14.618", "s, s, s, s, s"
eval observed time, 71.694, s
eval observed rate per epoch, "41.008, 37.464, 39.312, 40.212, 38.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.283, MB/s
eval throughput samples per second per epoch, "0.581, 0.535, 0.559, 0.570, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.737, MB/s
eval io stdev, 1.040, MB/s
