metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.706, 5.776, 5.604, 5.576, 5.835", "s, s, s, s, s"
train metadata time, 29.497, s
train raw read time per epoch, "7.968, 7.838, 8.173, 8.476, 7.877", "s, s, s, s, s"
train total raw read time, 40.332, s
train raw read rate per epoch, "224.912, 228.637, 219.254, 211.416, 227.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.341, MB/s
train observed time per epoch, "36.593, 42.420, 39.859, 38.751, 39.584", "s, s, s, s, s"
train observed time, 197.207, s
train observed rate per epoch, "50.763, 43.571, 46.465, 47.838, 46.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.087, MB/s
train throughput samples per second per epoch, "0.765, 0.660, 0.702, 0.723, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.537, MB/s
train io stdev, 2.169, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.454, 1.302, 1.871, 2.227, 1.823", "s, s, s, s, s"
eval metadata time, 8.677, s
eval raw read time per epoch, "2.858, 2.391, 2.361, 2.765, 3.090", "s, s, s, s, s"
eval total raw read time, 13.464, s
eval raw read rate per epoch, "178.337, 213.623, 216.483, 185.013, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.224, MB/s
eval observed time per epoch, "13.934, 14.968, 13.527, 14.189, 14.306", "s, s, s, s, s"
eval observed time, 70.924, s
eval observed rate per epoch, "40.498, 37.438, 41.847, 39.699, 39.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.765, MB/s
eval throughput samples per second per epoch, "0.574, 0.534, 0.591, 0.564, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.565, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 36.135, MB/s
eval io stdev, 1.195, MB/s
