metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.260, 6.202, 6.915, 8.459, 6.842", "s, s, s, s, s"
train metadata time, 35.679, s
train raw read time per epoch, "7.103, 7.681, 7.849, 7.558, 6.903", "s, s, s, s, s"
train total raw read time, 37.094, s
train raw read rate per epoch, "252.278, 233.310, 228.310, 237.093, 259.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.119, MB/s
train observed time per epoch, "37.183, 42.578, 39.863, 38.780, 39.802", "s, s, s, s, s"
train observed time, 198.206, s
train observed rate per epoch, "49.928, 43.404, 46.459, 47.802, 46.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.825, MB/s
train throughput samples per second per epoch, "0.753, 0.658, 0.702, 0.722, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.293, MB/s
train io stdev, 1.985, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.652, 2.239, 2.996, 2.716, 2.773", "s, s, s, s, s"
eval metadata time, 13.376, s
eval raw read time per epoch, "1.802, 2.300, 2.119, 2.232, 2.648", "s, s, s, s, s"
eval total raw read time, 11.102, s
eval raw read rate per epoch, "283.241, 222.206, 241.279, 228.882, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.190, MB/s
eval observed time per epoch, "14.291, 14.869, 13.579, 14.331, 14.492", "s, s, s, s, s"
eval observed time, 71.561, s
eval observed rate per epoch, "39.388, 37.711, 41.668, 39.268, 38.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.364, MB/s
eval throughput samples per second per epoch, "0.560, 0.538, 0.589, 0.558, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.805, MB/s
eval io stdev, 1.069, MB/s
