metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.937, 6.205, 6.102, 6.306, 6.165", "s, s, s, s, s"
train metadata time, 31.716, s
train raw read time per epoch, "7.287, 7.186, 7.597, 7.649, 8.194", "s, s, s, s, s"
train total raw read time, 37.913, s
train raw read rate per epoch, "245.907, 249.375, 235.879, 234.264, 218.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.826, MB/s
train observed time per epoch, "36.760, 42.649, 39.132, 38.924, 39.685", "s, s, s, s, s"
train observed time, 197.149, s
train observed rate per epoch, "50.523, 43.330, 47.357, 47.619, 46.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.101, MB/s
train throughput samples per second per epoch, "0.762, 0.657, 0.716, 0.719, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.551, MB/s
train io stdev, 2.151, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.896, 2.040, 2.231, 2.162, 2.189", "s, s, s, s, s"
eval metadata time, 10.517, s
eval raw read time per epoch, "2.884, 1.871, 2.819, 2.252, 2.883", "s, s, s, s, s"
eval total raw read time, 12.709, s
eval raw read rate per epoch, "177.383, 272.750, 181.197, 226.974, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.554, MB/s
eval observed time per epoch, "13.936, 14.979, 14.307, 14.232, 14.590", "s, s, s, s, s"
eval observed time, 72.044, s
eval observed rate per epoch, "40.494, 37.408, 39.339, 39.566, 38.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.062, MB/s
eval throughput samples per second per epoch, "0.574, 0.534, 0.559, 0.562, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.556, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.555, MB/s
eval io stdev, 885.143, KB/s
