metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.472, 5.916, 6.165, 7.003, 6.293", "s, s, s, s, s"
train metadata time, 30.850, s
train raw read time per epoch, "8.967, 9.185, 10.116, 9.194, 9.994", "s, s, s, s, s"
train total raw read time, 47.456, s
train raw read rate per epoch, "199.850, 195.097, 177.141, 194.905, 179.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.260, MB/s
train observed time per epoch, "36.754, 42.298, 39.646, 38.533, 39.508", "s, s, s, s, s"
train observed time, 196.738, s
train observed rate per epoch, "50.533, 43.701, 46.723, 48.118, 46.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.193, MB/s
train throughput samples per second per epoch, "0.762, 0.662, 0.706, 0.727, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.637, MB/s
train io stdev, 2.071, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.213, 2.028, 1.713, 2.170, 1.958", "s, s, s, s, s"
eval metadata time, 10.081, s
eval raw read time per epoch, "2.845, 3.804, 3.549, 2.727, 3.155", "s, s, s, s, s"
eval total raw read time, 16.080, s
eval raw read rate per epoch, "179.290, 134.468, 144.004, 186.920, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.775, MB/s
eval observed time per epoch, "13.485, 14.984, 14.016, 14.252, 14.508", "s, s, s, s, s"
eval observed time, 71.244, s
eval observed rate per epoch, "41.991, 37.395, 40.240, 39.505, 38.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.574, MB/s
eval throughput samples per second per epoch, "0.593, 0.534, 0.571, 0.561, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.977, MB/s
eval io stdev, 1.265, MB/s
