metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.055, 5.999, 6.612, 6.389, 7.254", "s, s, s, s, s"
train metadata time, 32.311, s
train raw read time per epoch, "7.627, 7.251, 7.209, 7.167, 9.375", "s, s, s, s, s"
train total raw read time, 38.629, s
train raw read rate per epoch, "234.968, 247.148, 248.588, 250.018, 191.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.373, MB/s
train observed time per epoch, "37.229, 42.401, 39.640, 38.712, 39.561", "s, s, s, s, s"
train observed time, 197.543, s
train observed rate per epoch, "49.865, 43.591, 46.729, 47.888, 46.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.979, MB/s
train throughput samples per second per epoch, "0.752, 0.660, 0.706, 0.723, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.438, MB/s
train io stdev, 1.905, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.723, 1.866, 2.323, 2.349, 2.229", "s, s, s, s, s"
eval metadata time, 10.490, s
eval raw read time per epoch, "2.487, 2.148, 3.140, 3.562, 2.650", "s, s, s, s, s"
eval total raw read time, 13.987, s
eval raw read rate per epoch, "205.039, 237.465, 163.078, 143.051, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.854, MB/s
eval observed time per epoch, "13.876, 15.355, 13.751, 14.490, 14.318", "s, s, s, s, s"
eval observed time, 71.790, s
eval observed rate per epoch, "40.686, 36.406, 41.096, 38.793, 39.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.257, MB/s
eval throughput samples per second per epoch, "0.577, 0.521, 0.582, 0.552, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 35.714, MB/s
eval io stdev, 1.376, MB/s
