metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.332, 5.907, 6.126, 6.486, 6.392", "s, s, s, s, s"
train metadata time, 32.243, s
train raw read time per epoch, "7.343, 7.647, 7.814, 7.749, 7.029", "s, s, s, s, s"
train total raw read time, 37.581, s
train raw read rate per epoch, "244.039, 234.354, 229.337, 231.241, 254.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.786, MB/s
train observed time per epoch, "36.479, 42.661, 39.782, 38.217, 39.134", "s, s, s, s, s"
train observed time, 196.272, s
train observed rate per epoch, "50.928, 43.317, 46.558, 48.530, 47.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.337, MB/s
train throughput samples per second per epoch, "0.768, 0.656, 0.704, 0.733, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 45.771, MB/s
train io stdev, 2.332, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.402, 1.384, 2.849, 2.934, 2.884", "s, s, s, s, s"
eval metadata time, 12.453, s
eval raw read time per epoch, "1.647, 2.510, 2.682, 2.361, 2.756", "s, s, s, s, s"
eval total raw read time, 11.956, s
eval raw read rate per epoch, "309.943, 203.132, 190.734, 216.483, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.670, MB/s
eval observed time per epoch, "13.960, 15.027, 13.690, 14.465, 14.136", "s, s, s, s, s"
eval observed time, 71.277, s
eval observed rate per epoch, "40.416, 37.277, 41.298, 38.866, 39.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.544, MB/s
eval throughput samples per second per epoch, "0.573, 0.532, 0.584, 0.553, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.952, MB/s
eval io stdev, 1.143, MB/s
