metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.999, 5.268, 6.810, 7.139, 6.983", "s, s, s, s, s"
train metadata time, 33.198, s
train raw read time per epoch, "7.290, 8.351, 5.773, 9.243, 7.442", "s, s, s, s, s"
train total raw read time, 38.098, s
train raw read rate per epoch, "245.818, 214.589, 310.426, 193.871, 240.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.102, MB/s
train observed time per epoch, "36.744, 42.612, 39.459, 38.865, 39.201", "s, s, s, s, s"
train observed time, 196.882, s
train observed rate per epoch, "50.547, 43.368, 46.950, 47.692, 47.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.166, MB/s
train throughput samples per second per epoch, "0.762, 0.657, 0.710, 0.720, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.611, MB/s
train io stdev, 2.141, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.055, 1.623, 1.929, 2.106, 2.442", "s, s, s, s, s"
eval metadata time, 10.155, s
eval raw read time per epoch, "2.469, 2.486, 2.582, 2.803, 2.352", "s, s, s, s, s"
eval total raw read time, 12.692, s
eval raw read rate per epoch, "206.947, 205.039, 197.410, 182.151, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.398, MB/s
eval observed time per epoch, "13.981, 15.011, 13.972, 14.241, 14.831", "s, s, s, s, s"
eval observed time, 72.037, s
eval observed rate per epoch, "40.349, 37.321, 40.378, 39.538, 37.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.080, MB/s
eval throughput samples per second per epoch, "0.572, 0.533, 0.573, 0.562, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.556, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.569, MB/s
eval io stdev, 1.062, MB/s
