metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.849, 6.124, 5.808, 5.537, 5.208", "s, s, s, s, s"
train metadata time, 29.526, s
train raw read time per epoch, "7.742, 7.277, 9.925, 8.702, 8.667", "s, s, s, s, s"
train total raw read time, 42.312, s
train raw read rate per epoch, "231.468, 246.258, 180.561, 205.932, 206.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.196, MB/s
train observed time per epoch, "36.692, 42.376, 39.750, 38.630, 39.454", "s, s, s, s, s"
train observed time, 196.902, s
train observed rate per epoch, "50.621, 43.617, 46.596, 47.994, 46.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.157, MB/s
train throughput samples per second per epoch, "0.763, 0.661, 0.704, 0.725, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.604, MB/s
train io stdev, 2.115, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.464, 1.653, 1.644, 1.714, 1.999", "s, s, s, s, s"
eval metadata time, 8.473, s
eval raw read time per epoch, "2.870, 2.410, 2.901, 2.615, 2.947", "s, s, s, s, s"
eval total raw read time, 13.744, s
eval raw read rate per epoch, "178.337, 211.715, 176.430, 195.503, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.365, MB/s
eval observed time per epoch, "14.001, 14.923, 13.421, 14.422, 14.396", "s, s, s, s, s"
eval observed time, 71.162, s
eval observed rate per epoch, "40.287, 37.562, 42.213, 38.995, 39.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.626, MB/s
eval throughput samples per second per epoch, "0.571, 0.536, 0.596, 0.555, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 36.019, MB/s
eval io stdev, 1.283, MB/s
