metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.414, 6.002, 6.780, 6.606, 5.905", "s, s, s, s, s"
train metadata time, 31.706, s
train raw read time per epoch, "7.579, 7.639, 7.713, 7.164, 8.039", "s, s, s, s, s"
train total raw read time, 38.134, s
train raw read rate per epoch, "236.449, 234.596, 232.332, 250.125, 222.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.284, MB/s
train observed time per epoch, "36.982, 42.888, 39.595, 39.304, 39.709", "s, s, s, s, s"
train observed time, 198.479, s
train observed rate per epoch, "50.209, 43.081, 46.784, 47.142, 46.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.772, MB/s
train throughput samples per second per epoch, "0.757, 0.653, 0.707, 0.712, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.243, MB/s
train io stdev, 2.117, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.439, 1.759, 1.952, 2.852, 2.478", "s, s, s, s, s"
eval metadata time, 10.480, s
eval raw read time per epoch, "3.000, 2.499, 2.454, 2.499, 2.596", "s, s, s, s, s"
eval total raw read time, 13.047, s
eval raw read rate per epoch, "169.754, 204.086, 207.900, 204.086, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.271, MB/s
eval observed time per epoch, "13.605, 14.860, 14.011, 14.064, 14.433", "s, s, s, s, s"
eval observed time, 70.972, s
eval observed rate per epoch, "41.582, 37.736, 40.255, 40.086, 38.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.725, MB/s
eval throughput samples per second per epoch, "0.588, 0.538, 0.571, 0.569, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 36.102, MB/s
eval io stdev, 1.070, MB/s
