metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.862, 5.790, 6.605, 6.590, 6.008", "s, s, s, s, s"
train metadata time, 32.856, s
train raw read time per epoch, "6.785, 7.456, 6.725, 7.655, 8.383", "s, s, s, s, s"
train total raw read time, 37.005, s
train raw read rate per epoch, "264.098, 240.328, 266.459, 234.094, 213.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.751, MB/s
train observed time per epoch, "36.453, 42.788, 39.631, 37.994, 39.088", "s, s, s, s, s"
train observed time, 195.953, s
train observed rate per epoch, "50.965, 43.185, 46.740, 48.825, 47.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.426, MB/s
train throughput samples per second per epoch, "0.768, 0.654, 0.707, 0.737, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 45.854, MB/s
train io stdev, 2.401, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.581, 1.852, 1.977, 2.114, 2.374", "s, s, s, s, s"
eval metadata time, 9.897, s
eval raw read time per epoch, "2.757, 2.079, 2.554, 2.381, 2.883", "s, s, s, s, s"
eval total raw read time, 12.655, s
eval raw read rate per epoch, "185.013, 246.048, 200.271, 214.576, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.999, MB/s
eval observed time per epoch, "14.079, 15.183, 13.648, 14.603, 14.260", "s, s, s, s, s"
eval observed time, 71.773, s
eval observed rate per epoch, "40.041, 36.859, 41.436, 38.464, 39.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.256, MB/s
eval throughput samples per second per epoch, "0.568, 0.527, 0.586, 0.548, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.713, MB/s
eval io stdev, 1.271, MB/s
