metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.678, 4.695, 4.965, 5.503, 5.527", "s, s, s, s, s"
train metadata time, 26.368, s
train raw read time per epoch, "8.856, 8.931, 8.092, 9.000, 8.179", "s, s, s, s, s"
train total raw read time, 43.058, s
train raw read rate per epoch, "202.339, 200.653, 221.458, 199.112, 219.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.532, MB/s
train observed time per epoch, "36.769, 42.471, 39.421, 38.655, 39.318", "s, s, s, s, s"
train observed time, 196.633, s
train observed rate per epoch, "50.512, 43.517, 46.998, 47.962, 47.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.223, MB/s
train throughput samples per second per epoch, "0.762, 0.659, 0.710, 0.724, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.664, MB/s
train io stdev, 2.098, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.024, 1.157, 1.651, 1.564, 1.585", "s, s, s, s, s"
eval metadata time, 6.980, s
eval raw read time per epoch, "3.498, 2.919, 3.003, 3.376, 3.311", "s, s, s, s, s"
eval total raw read time, 16.109, s
eval raw read rate per epoch, "145.912, 174.521, 169.754, 151.634, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.695, MB/s
eval observed time per epoch, "13.916, 14.765, 13.732, 14.187, 14.661", "s, s, s, s, s"
eval observed time, 71.260, s
eval observed rate per epoch, "40.558, 38.003, 41.157, 39.705, 38.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.544, MB/s
eval throughput samples per second per epoch, "0.575, 0.542, 0.583, 0.564, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.953, MB/s
eval io stdev, 1.018, MB/s
