metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.803, 7.504, 7.657, 7.461, 6.775", "s, s, s, s, s"
train metadata time, 36.200, s
train raw read time per epoch, "7.680, 6.736, 9.141, 7.404, 7.095", "s, s, s, s, s"
train total raw read time, 38.056, s
train raw read rate per epoch, "233.333, 266.033, 196.041, 242.026, 252.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.999, MB/s
train observed time per epoch, "58.459, 71.497, 79.041, 80.175, 88.948", "s, s, s, s, s"
train observed time, 378.120, s
train observed rate per epoch, "31.347, 25.524, 23.048, 22.717, 20.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.616, MB/s
train throughput samples per second per epoch, "0.479, 0.392, 0.354, 0.349, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.177, MB/s
train io stdev, 3.594, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.051, 1.610, 1.985, 1.752, 1.472", "s, s, s, s, s"
eval metadata time, 8.869, s
eval raw read time per epoch, "2.246, 3.327, 3.234, 3.351, 2.908", "s, s, s, s, s"
eval total raw read time, 15.067, s
eval raw read rate per epoch, "227.928, 153.541, 157.355, 152.588, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.801, MB/s
eval observed time per epoch, "32.658, 45.512, 33.567, 66.881, 48.475", "s, s, s, s, s"
eval observed time, 227.093, s
eval observed rate per epoch, "16.323, 11.578, 15.863, 7.806, 10.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.484, MB/s
eval throughput samples per second per epoch, "0.245, 0.176, 0.238, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.079, MB/s
eval io stdev, 3.019, MB/s
