metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.808, 6.638, 6.659, 7.398, 7.223", "s, s, s, s, s"
train metadata time, 34.725, s
train raw read time per epoch, "7.442, 8.597, 9.231, 8.548, 8.015", "s, s, s, s, s"
train total raw read time, 41.833, s
train raw read rate per epoch, "240.784, 208.447, 194.122, 209.649, 223.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.318, MB/s
train observed time per epoch, "58.749, 71.563, 79.533, 80.408, 89.037", "s, s, s, s, s"
train observed time, 379.289, s
train observed rate per epoch, "31.188, 25.501, 22.903, 22.650, 20.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.533, MB/s
train throughput samples per second per epoch, "0.477, 0.391, 0.352, 0.348, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.097, MB/s
train io stdev, 3.561, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.698, 2.012, 1.901, 1.815, 1.772", "s, s, s, s, s"
eval metadata time, 9.197, s
eval raw read time per epoch, "2.880, 3.316, 3.828, 3.882, 2.686", "s, s, s, s, s"
eval total raw read time, 16.593, s
eval raw read rate per epoch, "177.383, 153.541, 133.514, 131.606, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.678, MB/s
eval observed time per epoch, "32.978, 45.527, 33.785, 66.812, 48.168", "s, s, s, s, s"
eval observed time, 227.269, s
eval observed rate per epoch, "16.158, 11.574, 15.757, 7.813, 10.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.445, MB/s
eval throughput samples per second per epoch, "0.243, 0.176, 0.237, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.043, MB/s
eval io stdev, 2.953, MB/s
